Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_172RF_FMOVIE001_PRIME,10,2012-09-20T21:40:45,10.592,10.629,10.611,112.223,112.36,112.292,121.782,121.926,121.854,74.117,85,2.30562,0.19148,1.21682,0.10105
ISS_172RF_FMOVIE001_PRIME,11,2012-09-20T21:17:17,10.623,10.657,10.64,112.089,112.226,112.157,121.768,121.912,121.84,74.117,85,1.81472,0.2268,0.95737,0.11958
ISS_172RF_FMOVIE001_PRIME,12,2012-09-20T20:45:49,10.652,10.691,10.672,111.911,112.091,112.001,121.749,121.897,121.823,74.117,85,1.8942,0.50757,0.99883,0.26762
ISS_172RF_FMOVIE001_PRIME,13,2012-09-20T20:22:21,10.678,10.746,10.712,111.778,111.914,111.846,121.627,121.893,121.76,74.117,85,1.56183,0.19337,0.8224,0.10197
ISS_172RF_FMOVIE001_PRIME,14,2012-09-20T19:58:21,10.705,10.744,10.724,111.646,111.781,111.714,121.72,121.863,121.791,74.117,85,1.51962,0.30539,0.80057,0.16095
ISS_172RF_FMOVIE001_PRIME,15,2012-09-20T19:34:53,10.733,10.77,10.751,111.515,111.65,111.582,121.705,121.847,121.776,74.117,85,1.99199,0.61817,1.04906,0.32579
ISS_172RF_FMOVIE001_PRIME,16,2012-09-20T19:11:25,10.764,10.798,10.781,111.384,111.518,111.451,121.69,121.832,121.761,74.117,85,1.62977,0.25477,0.85794,0.13437
ISS_172RF_FMOVIE001_PRIME,17,2012-09-20T18:39:57,10.791,10.83,10.811,111.211,111.388,111.3,121.671,121.817,121.744,74.117,85,1.89304,0.62256,0.99609,0.32801
ISS_172RF_FMOVIE001_PRIME,18,2012-09-20T18:16:29,10.817,10.856,10.837,111.082,111.215,111.149,121.656,121.797,121.727,74.117,85,1.56999,0.28637,0.82557,0.15052
ISS_172RF_FMOVIE001_PRIME,19,2012-09-20T17:53:01,10.843,10.882,10.863,110.954,111.086,111.02,121.641,121.783,121.712,74.117,85,1.35832,0.27913,0.71399,0.14671
ISS_172RF_FMOVIE001_PRIME,20,2012-09-20T17:37:33,10.081,10.918,10.499,110.869,115.305,113.087,121.632,121.92,121.776,74.117,85,1.59001,0.22556,0.83637,0.11832
ISS_172RF_FMOVIE001_PRIME,21,2012-09-21T05:55:09,10.02,10.08,10.05,115.216,115.317,115.267,121.921,122.193,122.057,74.117,85,1.51248,0.29291,0.80334,0.15636
ISS_172RF_FMOVIE001_PRIME,22,2012-09-21T05:31:41,10.039,10.074,10.057,115.065,115.217,115.141,122.036,122.186,122.111,74.117,85,1.50751,0.19159,0.80127,0.10165
ISS_172RF_FMOVIE001_PRIME,23,2012-09-21T05:08:13,10.069,10.107,10.088,114.916,115.066,114.991,122.035,122.18,122.107,74.117,85,1.71094,0.2899,0.90939,0.15427
ISS_172RF_FMOVIE001_PRIME,24,2012-09-21T04:44:45,10.101,10.136,10.118,114.766,114.916,114.841,122.021,122.17,122.096,74.117,85,1.67816,0.13839,0.89171,0.07366
ISS_172RF_FMOVIE001_PRIME,25,2012-09-21T04:13:17,10.134,10.174,10.154,114.569,114.766,114.667,122.007,122.158,122.083,74.117,85,1.94323,0.4453,1.03217,0.2361
ISS_172RF_FMOVIE001_PRIME,26,2012-09-21T03:49:49,10.163,10.201,10.182,114.422,114.57,114.496,121.994,122.142,122.068,74.117,85,1.98713,0.55053,1.05488,0.29191
ISS_172RF_FMOVIE001_PRIME,27,2012-09-21T03:25:49,10.19,10.23,10.21,114.276,114.423,114.35,121.981,122.129,122.055,74.117,85,2.03078,0.18012,1.07776,0.09555
ISS_172RF_FMOVIE001_PRIME,28,2012-09-21T02:54:21,10.22,10.31,10.265,114.071,114.277,114.174,121.833,122.116,121.975,74.117,85,3.12541,0.55101,1.65655,0.28951
ISS_172RF_FMOVIE001_PRIME,29,2012-09-21T02:38:53,10.256,10.288,10.272,113.986,114.084,114.035,121.917,122.098,122.007,74.117,85,2.9241,1.12915,1.5499,0.59765
ISS_172RI_EGAPMOVMP002_PRIME,0,2012-10-02T03:09:17,14.768,14.847,14.808,74.352,74.454,74.403,116.13,116.263,116.197,73.988,100,1.308,0.17641,0.57738,0.07804
ISS_172RI_EGAPMOVMP002_PRIME,1,2012-10-02T02:49:01,14.758,14.836,14.797,74.29,74.393,74.342,116.099,116.231,116.165,73.988,100,1.58656,0.30162,0.69969,0.13345
ISS_172RI_EGAPMOVMP002_PRIME,2,2012-10-02T02:19:09,14.744,14.827,14.786,74.198,74.331,74.265,116.051,116.2,116.126,73.988,100,1.52354,0.42094,0.67082,0.18508
ISS_172RI_EGAPMOVMP002_PRIME,3,2012-10-02T01:58:53,14.732,14.812,14.772,74.136,74.239,74.188,116.019,116.152,116.086,73.988,100,1.6093,0.1529,0.70763,0.0673
ISS_172RI_EGAPMOVMP002_PRIME,4,2012-10-02T01:38:37,14.722,14.829,14.775,74.074,74.177,74.126,115.987,116.12,116.054,73.988,100,2.21864,0.41624,0.9746,0.18322
ISS_172RI_EGAPMOVMP002_PRIME,5,2012-10-02T01:08:13,14.707,14.93,14.819,73.982,74.131,74.056,115.905,116.14,116.022,73.988,100,1.62419,0.34761,0.71199,0.15261
ISS_172RI_EGAPMOVMP002_PRIME,6,2012-10-02T00:37:49,14.696,14.776,14.736,73.889,74.023,73.956,115.891,116.04,115.966,73.988,100,1.64662,0.2689,0.72109,0.11784
ISS_172RI_EGAPMOVMP002_PRIME,7,2012-10-02T00:17:33,14.68,14.761,14.721,73.826,73.93,73.878,115.859,115.992,115.925,73.988,100,1.6338,0.20148,0.71421,0.08759
ISS_172RI_EGAPMOVMP002_PRIME,8,2012-10-01T23:47:41,14.67,14.891,14.78,73.733,73.883,73.808,115.777,116.011,115.894,73.988,100,1.66791,0.31846,0.72838,0.13911
ISS_172RI_EGAPMOVMP002_PRIME,9,2012-10-01T23:27:25,14.654,14.735,14.694,73.671,73.774,73.723,115.778,115.911,115.845,73.988,100,1.70619,0.27886,0.74376,0.12156
ISS_172RI_EGAPMOVMP002_PRIME,10,2012-10-01T23:07:09,14.643,14.724,14.684,73.608,73.712,73.66,115.746,115.879,115.812,73.988,100,1.94491,0.19909,0.8469,0.08671
ISS_172RI_EGAPMOVMP002_PRIME,11,2012-10-01T22:36:45,14.627,14.714,14.671,73.515,73.65,73.582,115.696,115.847,115.771,73.988,100,1.58702,0.15446,0.6898,0.06722
ISS_172RI_EGAPMOVMP002_PRIME,12,2012-10-01T22:16:29,14.617,14.698,14.657,73.452,73.556,73.504,115.664,115.797,115.731,73.988,100,1.82414,0.6895,0.79178,0.29861
ISS_172RI_EGAPMOVMP002_PRIME,13,2012-10-01T21:46:05,14.601,14.688,14.644,73.358,73.493,73.426,115.615,115.765,115.69,73.988,100,1.29955,0.17929,0.56328,0.07809
ISS_172RI_EGAPMOVMP002_PRIME,14,2012-10-01T21:25:49,14.59,14.672,14.631,73.295,73.399,73.347,115.582,115.716,115.649,73.988,100,1.23838,0.14251,0.53602,0.06145
ISS_172RI_EGAPMOVMP002_PRIME,15,2012-10-01T20:55:57,14.573,14.661,14.617,73.201,73.336,73.269,115.533,115.683,115.608,73.988,100,1.7162,0.24767,0.74167,0.10707
ISS_172RI_EGAPMOVMP002_PRIME,16,2012-10-01T20:35:41,14.562,14.645,14.604,73.138,73.242,73.19,115.5,115.633,115.566,73.988,100,1.3598,0.20434,0.58687,0.08838
ISS_172RI_EGAPMOVMP002_PRIME,17,2012-10-01T20:05:17,14.547,14.634,14.591,73.043,73.179,73.111,115.45,115.6,115.525,73.988,100,1.87897,0.992,0.80976,0.42789
ISS_172RI_EGAPMOVMP002_PRIME,18,2012-10-01T19:45:01,14.535,14.762,14.649,72.954,73.1,73.027,115.367,115.602,115.484,73.988,100,1.32437,0.19827,0.56982,0.08521
ISS_172RI_EGAPMOVMP002_PRIME,19,2012-10-01T19:14:37,14.521,14.607,14.564,72.885,73.021,72.953,115.367,115.517,115.442,73.988,100,1.24025,0.3043,0.53275,0.13038
ISS_172RI_EGAPMOVMP002_PRIME,20,2012-10-01T18:54:21,14.507,14.591,14.549,72.821,72.926,72.874,115.333,115.467,115.4,73.988,100,1.34084,0.19425,0.5751,0.0831
ISS_172RI_EGAPMOVMP002_PRIME,21,2012-10-01T18:24:29,14.496,14.579,14.538,72.726,72.863,72.794,115.283,115.433,115.358,73.988,100,1.92176,0.43654,0.8231,0.18659
ISS_172RI_EGAPMOVMP002_PRIME,22,2012-10-01T18:04:13,14.48,14.563,14.522,72.662,72.767,72.715,115.25,115.383,115.317,73.988,100,1.92142,0.41838,0.82163,0.17906
ISS_172RI_EGAPMOVMP002_PRIME,23,2012-10-01T17:33:49,14.468,14.553,14.51,72.566,72.704,72.635,115.199,115.35,115.274,73.988,100,1.57239,0.36534,0.6716,0.15654
ISS_172RI_EGAPMOVMP002_PRIME,24,2012-10-01T17:13:33,14.451,14.535,14.493,72.502,72.608,72.555,115.165,115.299,115.232,73.988,100,1.30077,0.15977,0.55445,0.0679
ISS_172RI_EGAPMOVMP002_PRIME,25,2012-10-01T16:53:17,14.44,14.525,14.482,72.438,72.544,72.491,115.131,115.265,115.198,73.988,100,1.335,0.24782,0.56843,0.10566
ISS_172RI_EGAPMOVMP002_PRIME,26,2012-10-01T16:22:53,14.423,14.508,14.465,72.342,72.448,72.395,115.08,115.214,115.147,73.988,100,1.31691,0.38269,0.55955,0.16244
ISS_172RI_EGAPMOVMP002_PRIME,27,2012-10-01T16:02:37,14.411,14.497,14.454,72.278,72.384,72.331,115.046,115.18,115.113,73.988,100,1.22502,0.2468,0.51991,0.10456
ISS_172RI_EGAPMOVMP002_PRIME,28,2012-10-01T15:32:45,14.394,14.486,14.44,72.181,72.32,72.25,114.995,115.146,115.071,73.988,100,1.39883,0.38562,0.59261,0.16354
ISS_172RI_EGAPMOVMP002_PRIME,29,2012-10-01T15:12:29,14.383,14.468,14.426,72.117,72.223,72.17,114.961,115.095,115.028,73.988,100,1.30918,0.1698,0.55389,0.07199
ISS_172RI_EGAPMOVMP002_PRIME,30,2012-10-01T14:42:05,14.366,14.457,14.412,72.02,72.158,72.089,114.91,115.06,114.985,73.988,100,1.32655,0.19718,0.56018,0.08297
ISS_172RI_EGAPMOVMP002_PRIME,31,2012-10-01T14:21:49,14.354,14.441,14.397,71.955,72.062,72.008,114.875,115.009,114.942,73.988,100,1.98241,0.3229,0.83592,0.13564
ISS_172RI_EGAPMOVMP002_PRIME,32,2012-10-01T13:51:25,14.337,14.43,14.384,71.858,71.997,71.927,114.823,114.975,114.899,73.988,100,1.93635,0.46736,0.81526,0.19734
ISS_172RI_EGAPMOVMP002_PRIME,33,2012-10-01T13:31:09,14.325,14.562,14.443,71.767,71.915,71.841,114.739,114.973,114.856,73.988,100,2.23862,0.22357,0.94092,0.09339
ISS_172RI_EGAPMOVMP002_PRIME,34,2012-10-01T13:11:25,14.313,14.444,14.379,71.728,71.834,71.781,114.754,114.887,114.821,73.988,100,2.52569,0.55689,1.06031,0.23389
ISS_172RI_EGAPMOVMP002_PRIME,35,2012-10-01T13:11:25,14.446,14.857,14.651,71.777,74.516,73.146,114.875,116.295,115.585,73.988,100,1.35534,0.10245,0.59313,0.0367
ISS_173RF_FMOVIE001_PRIME_1,0,2012-10-16T03:24:13,8.058,8.431,8.244,141.848,142.122,141.985,124.033,124.323,124.178,73.827,63,3.56746,0.30463,2.00413,0.17132
ISS_173RF_FMOVIE001_PRIME_1,1,2012-10-16T03:06:05,8.0,8.277,8.138,141.592,141.848,141.72,124.033,124.284,124.159,73.827,63,3.68879,0.29979,2.07125,0.16801
ISS_173RF_FMOVIE001_PRIME_1,2,2012-10-16T02:39:57,7.915,8.211,8.063,141.31,141.592,141.451,124.025,124.284,124.155,73.827,63,4.00821,0.59448,2.24986,0.3323
ISS_173RF_FMOVIE001_PRIME_1,3,2012-10-16T02:21:49,7.867,8.117,7.992,141.073,141.31,141.191,124.021,124.274,124.147,73.827,63,4.78735,0.61804,2.6878,0.34629
ISS_173RF_FMOVIE001_PRIME_1,4,2012-10-16T02:04:13,7.823,8.05,7.936,140.854,141.072,140.963,124.016,124.268,124.142,73.827,63,4.35363,0.3661,2.44293,0.20653
ISS_173RF_FMOVIE001_PRIME_1,5,2012-10-16T01:37:33,7.774,7.995,7.885,140.574,140.854,140.714,124.005,124.261,124.133,73.827,63,3.83617,0.38998,2.1528,0.21843
ISS_173RF_FMOVIE001_PRIME_1,6,2012-10-16T01:19:57,7.747,7.924,7.835,140.372,140.573,140.473,123.994,124.247,124.121,73.827,63,3.75924,0.24313,2.10861,0.13584
ISS_173RF_FMOVIE001_PRIME_1,7,2012-10-16T00:53:17,7.724,7.884,7.804,140.095,140.372,140.234,123.983,124.237,124.11,73.827,63,4.49217,0.34916,2.51902,0.19681
ISS_173RF_FMOVIE001_PRIME_1,8,2012-10-16T00:35:41,7.717,7.838,7.778,139.909,140.097,140.003,123.971,124.224,124.097,73.827,63,3.90436,0.2928,2.18921,0.16438
ISS_173RF_FMOVIE001_PRIME_1,9,2012-10-16T00:18:05,7.719,7.819,7.769,139.726,139.918,139.822,123.963,124.218,124.09,73.827,63,3.96244,0.4133,2.22022,0.23194
ISS_173RF_FMOVIE001_PRIME_1,10,2012-10-15T23:51:25,7.725,7.803,7.764,139.459,139.745,139.602,123.945,124.203,124.074,73.827,63,4.42779,0.65349,2.48131,0.36666
ISS_173RF_FMOVIE001_PRIME_1,11,2012-10-15T23:33:49,7.753,7.798,7.776,139.287,139.492,139.389,123.93,124.185,124.058,73.827,63,3.77331,0.23253,2.11291,0.12939
ISS_173RF_FMOVIE001_PRIME_1,12,2012-10-15T23:07:09,7.78,7.823,7.801,139.035,139.329,139.182,123.916,124.172,124.044,73.827,63,4.18644,0.46254,2.34356,0.25831
ISS_173RF_FMOVIE001_PRIME_1,13,2012-10-15T22:49:33,7.818,7.871,7.845,138.855,139.08,138.968,123.907,124.238,124.072,73.827,63,3.11269,0.4028,1.74387,0.22567
ISS_173RF_FMOVIE001_PRIME_1,14,2012-10-15T22:22:53,7.854,7.92,7.887,138.613,138.91,138.762,123.981,124.23,124.106,73.827,63,3.64465,0.55766,2.0441,0.31241
ISS_173RF_FMOVIE001_PRIME_1,15,2012-10-15T22:05:17,7.898,7.99,7.944,138.456,138.68,138.568,123.971,124.217,124.094,73.827,63,3.16646,0.27142,1.77479,0.15315
ISS_173RF_FMOVIE001_PRIME_1,16,2012-10-15T21:38:37,7.938,8.086,8.012,138.227,138.53,138.379,123.957,124.207,124.082,73.827,63,3.42831,0.65947,1.9213,0.36911
ISS_173RF_FMOVIE001_PRIME_1,17,2012-10-15T21:21:01,8.015,8.181,8.098,138.085,138.319,138.202,123.93,124.178,124.054,73.827,63,3.05851,0.37772,1.71278,0.21109
ISS_173RF_FMOVIE001_PRIME_1,18,2012-10-15T21:03:25,8.093,8.328,8.21,137.946,138.186,138.066,123.906,124.15,124.028,73.827,63,2.86239,0.23299,1.60127,0.13055
ISS_173RF_FMOVIE001_PRIME_1,19,2012-10-15T20:36:45,8.176,8.463,8.319,137.745,138.057,137.901,123.874,124.125,124.0,73.827,63,3.0131,0.68667,1.68497,0.38319
ISS_173RF_FMOVIE001_PRIME_1,20,2012-10-15T20:19:09,8.319,8.589,8.454,137.615,137.868,137.741,123.856,124.092,123.974,73.827,63,3.23393,0.50465,1.80717,0.28206
ISS_173RF_FMOVIE001_PRIME_1,21,2012-10-15T19:52:29,8.427,8.794,8.61,137.425,137.746,137.586,123.831,124.072,123.952,73.827,63,3.4012,0.6249,1.8992,0.34863
ISS_173RF_FMOVIE001_PRIME_2,0,2012-10-16T11:26:53,9.065,9.855,9.46,160.543,160.866,160.704,118.238,118.566,118.402,73.821,63,11.3162,0.62188,5.38443,0.29546
ISS_173RF_FMOVIE001_PRIME_2,1,2012-10-16T11:09:17,8.886,9.487,9.186,160.289,160.603,160.446,118.512,118.787,118.649,73.821,63,11.49291,0.49251,5.50997,0.23232
ISS_173RF_FMOVIE001_PRIME_2,2,2012-10-16T10:42:37,8.628,9.291,8.959,159.907,160.34,160.123,118.733,119.041,118.887,73.821,63,12.02821,0.98137,5.81023,0.4865
ISS_173RF_FMOVIE001_PRIME_2,3,2012-10-16T10:25:01,8.459,9.037,8.748,159.651,159.941,159.796,118.945,119.233,119.089,73.821,63,13.72128,1.01254,6.6735,0.49285
ISS_173RF_FMOVIE001_PRIME_2,4,2012-10-16T10:07:25,8.26,8.841,8.55,159.392,159.674,159.533,119.2,119.503,119.351,73.821,63,12.16449,0.71751,5.95913,0.34048
ISS_173RF_FMOVIE001_PRIME_2,5,2012-10-16T09:40:45,8.092,8.674,8.383,159.003,159.405,159.204,119.385,119.703,119.544,73.821,63,11.3495,0.80683,5.5978,0.39882
ISS_173RF_FMOVIE001_PRIME_2,6,2012-10-16T09:23:09,7.962,8.437,8.2,158.734,159.006,158.87,119.652,119.933,119.792,73.821,63,11.28343,0.65403,5.60533,0.33433
ISS_173RF_FMOVIE001_PRIME_2,7,2012-10-16T08:56:29,7.784,8.29,8.037,158.344,158.734,158.539,119.847,120.169,120.008,73.821,63,12.59564,0.73226,6.29825,0.35501
ISS_173RF_FMOVIE001_PRIME_2,8,2012-10-16T08:38:53,7.675,8.093,7.884,158.062,158.344,158.203,120.076,120.357,120.216,73.821,63,10.98713,0.48611,5.53089,0.238
ISS_173RF_FMOVIE001_PRIME_2,9,2012-10-16T08:12:13,7.537,7.972,7.754,157.681,158.061,157.871,120.3,120.633,120.467,73.821,63,11.1391,0.81218,5.64581,0.40439
ISS_173RF_FMOVIE001_PRIME_2,10,2012-10-16T07:54:37,7.457,7.838,7.647,157.389,157.681,157.535,120.494,120.818,120.656,73.821,63,11.14734,0.79494,5.68574,0.40619
ISS_173RF_FMOVIE001_PRIME_2,11,2012-10-16T07:37:01,7.39,7.696,7.543,157.081,157.389,157.235,120.76,121.06,120.91,73.821,63,10.43931,0.46816,5.3607,0.24167
ISS_173RF_FMOVIE001_PRIME_2,12,2012-10-16T07:10:21,7.307,7.604,7.456,156.716,157.081,156.898,120.943,121.275,121.109,73.821,63,10.51402,0.72112,5.43273,0.37328
ISS_173RF_FMOVIE001_PRIME_2,13,2012-10-16T06:52:45,7.263,7.493,7.378,156.398,156.715,156.557,121.189,121.471,121.33,73.821,63,9.05548,0.72126,4.70846,0.36824
ISS_173RF_FMOVIE001_PRIME_2,14,2012-10-16T06:26:05,7.225,7.431,7.328,156.042,156.398,156.22,121.392,121.739,121.566,73.821,63,9.76498,1.12919,5.11093,0.59434
ISS_173RF_FMOVIE001_PRIME_2,15,2012-10-16T06:08:29,7.215,7.363,7.289,155.715,156.041,155.878,121.595,121.918,121.756,73.821,63,8.1722,0.57868,4.30236,0.3059
ISS_173RF_FMOVIE001_PRIME_2,16,2012-10-16T05:50:53,7.214,7.323,7.268,155.373,155.714,155.544,121.847,122.159,122.003,73.821,63,8.88156,1.31112,4.70642,0.69868
ISS_173RF_FMOVIE001_PRIME_2,17,2012-10-16T05:24:13,7.221,7.302,7.262,155.031,155.373,155.202,122.026,122.367,122.196,73.821,63,7.7631,0.5915,4.13636,0.30957
ISS_173RF_FMOVIE001_PRIME_2,18,2012-10-16T05:06:37,7.254,7.297,7.275,154.68,155.031,154.856,122.275,122.555,122.415,73.821,63,7.40611,0.38946,3.97008,0.20471
ISS_173RF_FMOVIE001_PRIME_2,19,2012-10-16T04:39:57,7.282,7.334,7.308,154.332,154.68,154.506,122.465,122.812,122.639,73.821,63,7.54101,1.22182,4.06562,0.65233
ISS_173RF_FMOVIE001_PRIME_2,20,2012-10-16T04:22:21,7.322,7.388,7.355,153.987,154.346,154.167,122.666,122.985,122.826,73.821,63,7.80602,0.85767,4.23284,0.46915
ISS_173RF_FMOVIE001_PRIME_2,21,2012-10-16T04:04:13,7.372,7.476,7.424,153.614,153.986,153.8,122.905,123.222,123.063,73.821,63,8.32308,1.35881,4.54045,0.74516
ISS_174RF_FRSTRCHAN001_PRIME_1,0,2012-11-09T00:23:57,7.628,7.898,7.763,152.25,152.575,152.413,122.623,122.982,122.803,73.545,49,6.57012,0.55932,3.56262,0.30756
ISS_174RF_FRSTRCHAN001_PRIME_1,1,2012-11-08T23:56:45,7.658,7.787,7.722,151.927,152.25,152.089,122.891,123.127,123.009,73.545,49,6.9155,0.56941,3.7668,0.31111
ISS_174RF_FRSTRCHAN001_PRIME_1,2,2012-11-08T23:35:57,7.687,7.804,7.745,151.633,151.927,151.78,123.0,123.233,123.117,73.545,49,6.96909,0.64378,3.80827,0.35407
ISS_174RF_FRSTRCHAN001_PRIME_1,3,2012-11-08T23:08:45,7.708,7.946,7.827,151.317,151.632,151.475,123.01,123.371,123.191,73.545,49,8.16496,0.74063,4.47368,0.41384
ISS_174RF_FRSTRCHAN001_PRIME_1,4,2012-11-08T22:47:57,7.738,7.847,7.793,151.024,151.317,151.17,123.277,123.481,123.379,73.545,49,6.72048,0.68114,3.69723,0.37472
ISS_174RF_FRSTRCHAN001_PRIME_1,5,2012-11-08T22:20:45,7.762,7.873,7.818,150.716,151.024,150.87,123.377,123.609,123.493,73.545,49,6.95516,0.77647,3.83865,0.43107
ISS_174RF_FRSTRCHAN001_PRIME_1,6,2012-11-08T21:59:57,7.78,7.892,7.836,150.422,156.163,153.293,121.051,123.747,122.399,73.545,49,6.64822,0.79046,3.67824,0.42691
ISS_174RF_FRSTRCHAN001_PRIME_1,7,2012-11-09T04:58:05,7.419,7.778,7.598,155.897,156.157,156.027,121.057,121.404,121.23,73.545,49,8.379,0.59664,4.34825,0.30253
ISS_174RF_FRSTRCHAN001_PRIME_1,8,2012-11-09T04:30:21,7.427,7.613,7.52,155.533,155.897,155.715,121.323,121.572,121.447,73.545,49,7.79982,0.43309,4.06932,0.22432
ISS_174RF_FRSTRCHAN001_PRIME_1,9,2012-11-09T04:10:05,7.445,7.621,7.533,155.215,155.533,155.374,121.492,121.736,121.614,73.545,49,8.72915,0.56981,4.57451,0.29617
ISS_174RF_FRSTRCHAN001_PRIME_1,10,2012-11-09T03:42:21,7.459,7.636,7.548,154.86,155.214,155.037,121.617,121.863,121.74,73.545,49,7.95288,0.51597,4.18476,0.27327
ISS_174RF_FRSTRCHAN001_PRIME_1,11,2012-11-09T03:15:09,7.479,7.649,7.564,154.507,154.859,154.683,121.782,122.026,121.904,73.545,49,7.45414,0.5627,3.93897,0.29464
ISS_174RF_FRSTRCHAN001_PRIME_1,12,2012-11-09T02:54:53,7.5,7.661,7.581,154.197,154.507,154.352,121.935,122.154,122.044,73.545,49,7.16337,0.31946,3.80091,0.17324
ISS_174RF_FRSTRCHAN001_PRIME_1,13,2012-11-09T02:27:09,7.517,7.677,7.597,153.853,154.196,154.024,122.063,122.306,122.184,73.545,49,8.2243,0.87454,4.38133,0.47041
ISS_174RF_FRSTRCHAN001_PRIME_1,14,2012-11-09T01:59:57,7.541,7.695,7.618,153.511,153.852,153.682,122.219,122.461,122.34,73.545,49,10.86394,0.65454,5.81073,0.3559
ISS_174RF_FRSTRCHAN001_PRIME_1,15,2012-11-09T01:39:09,7.564,7.708,7.636,153.208,153.511,153.36,122.337,122.575,122.456,73.545,49,11.00036,1.62055,5.90367,0.86452
ISS_174RF_FRSTRCHAN001_PRIME_1,16,2012-11-09T01:11:57,7.583,7.728,7.656,152.875,153.208,153.041,122.487,122.726,122.606,73.545,49,7.5997,0.9121,4.09453,0.48753
ISS_174RF_FRSTRCHAN001_PRIME_2,0,2012-11-09T07:34:53,6.879,6.926,6.902,145.485,145.877,145.681,120.835,121.15,120.993,73.543,49,4.81,0.39205,2.4771,0.20526
ISS_174RF_FRSTRCHAN001_PRIME_2,1,2012-11-09T07:14:37,6.916,6.972,6.944,145.228,145.531,145.38,120.979,121.254,121.117,73.543,49,5.05476,0.33746,2.61224,0.17469
ISS_174RF_FRSTRCHAN001_PRIME_2,2,2012-11-09T06:46:53,6.956,7.012,6.984,144.889,145.275,145.082,121.085,121.391,121.238,73.543,49,5.03846,0.38082,2.61396,0.19792
ISS_174RF_FRSTRCHAN001_PRIME_2,3,2012-11-09T06:19:41,7.0,7.062,7.031,144.554,144.938,144.746,121.22,121.524,121.372,73.543,49,6.10006,0.48001,3.17512,0.25128
ISS_174RF_FRSTRCHAN001_PRIME_2,4,2012-11-09T05:59:25,7.038,7.099,7.069,144.305,144.604,144.455,121.354,121.624,121.489,73.543,49,4.98341,0.51863,2.60286,0.26916
ISS_174RF_FRSTRCHAN001_PRIME_2,5,2012-11-09T05:31:41,7.079,7.151,7.115,143.978,144.357,144.167,121.453,121.751,121.602,73.543,49,5.17582,0.47387,2.71248,0.24649
ISS_174RF_FRSTRCHAN001_PRIME_2,6,2012-11-09T05:18:21,7.124,7.284,7.204,143.816,144.03,143.923,121.473,121.815,121.644,73.543,49,4.85606,0.52613,2.54881,0.27798
ISS_174RF_FRSTRCHAN001_PRIME_2,7,2012-11-09T05:18:21,6.443,7.288,6.865,143.938,149.517,146.728,119.127,121.472,120.299,73.543,49,6.2544,0.44883,3.06118,0.21997
ISS_174RF_FRSTRCHAN001_PRIME_2,8,2012-11-09T11:48:45,6.466,6.513,6.489,148.892,149.322,149.107,119.215,119.56,119.388,73.543,49,5.71055,0.26351,2.80245,0.12911
ISS_174RF_FRSTRCHAN001_PRIME_2,9,2012-11-09T11:27:57,6.51,6.553,6.531,148.604,148.935,148.77,119.387,119.687,119.537,73.543,49,6.50821,0.2423,3.20844,0.11778
ISS_174RF_FRSTRCHAN001_PRIME_2,10,2012-11-09T11:00:45,6.553,6.592,6.572,148.224,148.649,148.437,119.513,119.853,119.683,73.543,49,5.98434,0.42364,2.96516,0.21371
ISS_174RF_FRSTRCHAN001_PRIME_2,11,2012-11-09T10:33:01,6.592,6.636,6.614,147.843,148.269,148.056,119.685,120.042,119.863,73.543,49,5.61004,0.46941,2.79275,0.22911
ISS_174RF_FRSTRCHAN001_PRIME_2,12,2012-11-09T10:05:49,6.632,6.68,6.656,147.467,147.887,147.677,119.876,120.229,120.053,73.543,49,5.30232,0.27489,2.65419,0.14147
ISS_174RF_FRSTRCHAN001_PRIME_2,13,2012-11-09T09:45:01,6.675,6.718,6.697,147.187,147.51,147.349,120.063,120.367,120.215,73.543,49,6.32363,0.75701,3.18278,0.38499
ISS_174RF_FRSTRCHAN001_PRIME_2,14,2012-11-09T09:17:49,6.719,6.756,6.737,146.819,147.23,147.025,120.2,120.547,120.374,73.543,49,8.92089,0.73416,4.51311,0.37752
ISS_174RF_FRSTRCHAN001_PRIME_2,15,2012-11-09T08:50:37,6.756,6.799,6.777,146.455,146.861,146.658,120.381,120.724,120.553,73.543,49,8.05603,1.2185,4.09407,0.61297
ISS_174RF_FRSTRCHAN001_PRIME_2,16,2012-11-09T08:22:53,6.796,6.841,6.819,146.095,146.497,146.296,120.558,120.899,120.729,73.543,49,5.64574,0.6905,2.88337,0.34929
ISS_176RF_FMOVIE001_PRIME,0,2012-12-06T22:02:37,9.103,9.15,9.127,105.201,105.622,105.412,146.773,146.851,146.812,73.222,88,0.77918,0.11708,0.65206,0.09789
ISS_176RF_FMOVIE001_PRIME,1,2012-12-06T21:36:29,9.138,9.184,9.161,104.975,105.399,105.187,146.693,146.772,146.733,73.222,88,1.4911,0.67864,1.24665,0.56717
ISS_176RF_FMOVIE001_PRIME,2,2012-12-06T21:10:21,9.173,9.218,9.195,104.739,105.173,104.956,146.613,146.693,146.653,73.222,88,1.03507,0.26714,0.86466,0.22324
ISS_176RF_FMOVIE001_PRIME,3,2012-12-06T20:44:13,9.207,9.254,9.231,104.484,104.952,104.718,146.529,146.612,146.571,73.222,88,1.23863,0.22611,1.03375,0.18875
