Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3496252,224,50,1980-11-13T15:00:29,224.0,224.98,224.49,181.658,182.638,182.148,235.193,235.193,235.193,306.465,307.445,306.955,62.844315,63.94987,63.383286,140.08841,140.09592,140.09232,72.93432,72.973045,72.953705,86.12373935,28.91,3.40336633,0.19744773,0.99769355,0.05817365,3.31403093,0.97196936
C3496252,225,50,1980-11-13T15:00:29,225.0,225.98,225.49,182.658,183.638,183.148,235.193,235.193,235.193,307.465,308.445,307.955,63.974583,65.250084,64.59859,140.09604,140.1014,140.09889,72.97385,73.012344,72.9931,86.12373935,28.91,2.95463899,0.22141578,0.86421524,0.06506513,2.91970633,0.85454989
C3496252,226,50,1980-11-13T15:00:29,226.0,226.98,226.49,183.658,184.638,184.148,235.193,235.193,235.193,308.465,309.445,308.955,65.27696,66.71392,65.98296,140.10149,140.10474,140.10327,73.0131,73.05133,73.032234,86.12373935,28.91,3.16752816,0.29021152,0.92434258,0.08416703,3.18812942,0.93069334
C3496252,227,50,1980-11-13T15:00:29,227.0,227.98,227.49,184.658,185.638,185.148,235.193,235.193,235.193,309.465,310.445,309.955,66.74551,68.3347,67.52846,140.1048,140.10596,140.10555,73.052124,73.090065,73.07112,86.12373935,28.91,4.05823661,0.20746873,1.18168614,0.06025494,4.02874137,1.17294787
C3496252,228,50,1980-11-13T15:00:29,228.0,228.98,228.49,185.658,186.638,186.148,235.193,235.193,235.193,310.465,311.445,310.955,68.37022,70.10483,69.22593,140.10506,140.10597,140.10568,73.090866,73.12856,73.109726,86.12373935,28.91,3.28901148,0.28648391,0.95563888,0.08380378,3.31669722,0.96341949
C3496252,229,50,1980-11-13T15:00:29,229.0,229.98,229.49,186.658,187.638,187.148,235.193,235.193,235.193,311.465,312.445,311.955,70.14141,72.01115,71.066154,140.10199,140.105,140.10365,73.129326,73.16674,73.14806,86.12373935,28.91,2.32524618,0.10770094,0.67407698,0.03097976,2.31113753,0.67029278
C3496252,230,50,1980-11-13T15:00:29,230.0,230.98,230.49,187.658,188.638,188.148,235.193,235.193,235.193,312.465,313.445,312.955,72.05138,74.04979,73.03995,140.09686,140.10191,140.09953,73.16751,73.20468,73.186104,86.12373935,28.91,2.53029918,0.19236707,0.73194232,0.05589215,2.59008861,0.74895908
C3496252,231,50,1980-11-13T15:00:29,231.0,231.98,231.49,188.658,189.638,189.148,235.193,235.193,235.193,313.465,314.445,313.955,74.089096,76.205475,75.13781,140.08963,140.09674,140.09334,73.20539,73.24228,73.22385,86.12373935,28.91,2.38392316,0.17420273,0.68810568,0.05064853,2.37090762,0.68409785
C3496252,232,50,1980-11-13T15:00:29,232.0,232.98,232.49,189.658,190.638,190.148,235.193,235.193,235.193,314.465,315.445,314.955,76.24762,78.46963,77.35042,140.08029,140.08945,140.08504,73.24299,73.27954,73.26129,86.12373935,28.91,2.35498595,0.14969767,0.67825417,0.04311939,2.39376648,0.6896751
C3496252,233,50,1980-11-13T15:00:29,233.0,233.98,233.49,190.658,191.638,191.148,235.193,235.193,235.193,315.465,316.445,315.955,78.51616,80.83813,79.66931,140.06894,140.0801,140.07469,73.28029,73.316536,73.29844,86.12373935,28.91,2.59092146,0.11153523,0.74459273,0.03198308,2.59993886,0.7478092
C3496252,234,50,1980-11-13T15:00:29,234.0,234.98,234.49,191.658,192.638,192.148,235.193,235.193,235.193,316.465,317.445,316.955,80.88692,83.29902,82.08518,140.05548,140.0687,140.06224,73.31728,73.353195,73.33526,86.12373935,28.91,2.88736717,0.22537428,0.82798005,0.06419606,2.82856816,0.81129015
C3496252,235,50,1980-11-13T15:00:29,235.0,235.98,235.49,192.658,193.638,193.148,235.193,235.193,235.193,317.465,318.445,317.955,83.34671,85.84509,84.589775,140.04002,140.0552,140.04778,73.35389,73.38953,73.37174,86.12373935,28.91,3.33346121,0.11611736,0.95389473,0.03289865,3.31425437,0.9483691
C3496252,236,50,1980-11-13T15:00:29,236.0,236.98,236.49,193.658,194.638,194.148,235.193,235.193,235.193,318.465,319.445,318.955,85.897026,88.46808,87.1761,140.02255,140.03972,140.03128,73.39026,73.42552,73.40791,86.12373935,28.91,3.51837377,0.12185491,1.00468677,0.03462925,3.53820781,1.00988356
C3496252,237,50,1980-11-13T15:00:29,237.0,237.98,237.49,194.658,195.638,195.148,235.193,235.193,235.193,319.465,320.445,319.955,88.52217,91.16223,89.836464,140.00305,140.02217,140.01277,73.426254,73.46118,73.44373,86.12373935,28.91,3.833398,0.19947012,1.09234166,0.05661794,3.79536222,1.08148856
C3496252,238,50,1980-11-13T15:00:29,238.0,238.98,238.49,195.658,196.638,196.148,235.193,235.193,235.193,320.465,321.445,320.955,91.21702,93.91909,92.564156,139.98157,140.00262,139.99226,73.46189,73.49647,73.47922,86.12373935,28.91,3.89744529,0.16344677,1.10828963,0.04648768,3.89845217,1.1086056
C3496252,239,50,1980-11-13T15:00:29,239.0,239.98,239.49,196.658,197.638,197.148,235.193,235.193,235.193,321.465,322.445,321.955,93.97722,96.73951,95.352516,139.95811,139.98111,139.96976,73.49719,73.53149,73.51434,86.12373935,28.91,3.71850148,0.2703257,1.05519346,0.07634773,3.61424756,1.02584492
C3496252,240,50,1980-11-13T15:00:29,240.0,240.98,240.49,197.658,198.638,198.148,235.193,235.193,235.193,322.465,323.445,322.955,96.794334,99.60247,98.19541,139.9327,139.95761,139.94533,73.53214,73.56602,73.549126,86.12373935,28.91,4.13206539,0.15589924,1.170159,0.04379214,4.10982513,1.16383471
C3496252,241,50,1980-11-13T15:00:29,241.0,241.98,241.49,198.658,199.638,199.148,235.193,235.193,235.193,323.465,324.445,323.955,99.66491,102.51931,101.08769,139.90535,139.93217,139.9189,73.566765,73.60028,73.58354,86.12373935,28.91,3.27849057,0.16983592,0.92657738,0.04841807,3.24059555,0.91580208
C3497355,0,50,1980-11-14T00:03:25,0.0,0.98,0.49,176.993,177.973,177.483,236.211,236.211,236.211,300.783,301.763,301.273,94.438934,95.47057,94.94182,132.37964,132.40202,132.39096,69.34918,69.380226,69.36472,86.11813471,21.13,2.08622272,0.09798579,0.73523135,0.0347311,2.07500931,0.73108684
C3497355,1,50,1980-11-14T00:03:25,1.0,1.98,1.49,177.993,178.973,178.483,236.211,236.211,236.211,301.783,302.763,302.273,93.55281,94.420685,93.97286,132.40244,132.42336,132.41302,69.38083,69.41183,69.39635,86.11813471,21.13,2.1336788,0.13248413,0.75085788,0.04682731,2.15986948,0.76039585
C3497355,2,50,1980-11-14T00:03:25,2.0,2.98,2.49,178.993,179.973,179.483,236.211,236.211,236.211,302.783,303.763,303.273,92.8416,93.53662,93.175125,132.42377,132.44328,132.43362,69.412476,69.44341,69.42795,86.11813471,21.13,1.76805072,0.15517223,0.62128064,0.05467343,1.7923833,0.62991936
C3497355,3,50,1980-11-14T00:03:25,3.0,3.98,3.49,179.993,180.973,180.483,236.211,236.211,236.211,303.783,304.763,304.273,92.31374,92.82946,92.55692,132.44366,132.46175,132.4528,69.44402,69.474915,69.45948,86.11813471,21.13,1.87749383,0.09750547,0.65875367,0.0341686,1.88949545,0.662747
C3497355,4,50,1980-11-14T00:03:25,4.0,4.98,4.49,180.993,181.973,181.483,236.211,236.211,236.211,304.783,305.763,305.273,91.97579,92.305,92.12538,132.4621,132.47874,132.47052,69.47556,69.506355,69.49096,86.11813471,21.13,1.88492745,0.19539749,0.66040662,0.06858509,1.88404465,0.6599782
C3497355,5,50,1980-11-14T00:03:25,5.0,5.98,5.49,181.993,182.973,182.483,236.211,236.211,236.211,305.783,306.763,306.273,91.832954,91.97102,91.88648,132.47906,132.49426,132.48677,69.50699,69.53769,69.522354,86.11813471,21.13,1.72178243,0.12828234,0.60234229,0.04474526,1.70426168,0.59616917
C3497355,6,50,1980-11-14T00:03:25,6.0,6.98,6.49,182.993,183.973,183.483,236.211,236.211,236.211,306.783,307.763,307.273,91.8281,91.88916,91.844894,132.49457,132.50835,132.50156,69.53833,69.569,69.55368,86.11813471,21.13,2.07928447,0.17459891,0.7263355,0.06074193,2.04739988,0.71551101
C3497355,7,50,1980-11-14T00:03:25,7.0,7.98,7.49,183.993,184.973,184.483,236.211,236.211,236.211,307.783,308.763,308.273,91.89249,92.147125,92.00381,132.50864,132.52095,132.5149,69.56966,69.6002,69.584915,86.11813471,21.13,2.31204214,0.23545863,0.80651179,0.08240904,2.24223904,0.78197436
C3497355,8,50,1980-11-14T00:03:25,8.0,8.98,8.49,184.993,185.973,185.483,236.211,236.211,236.211,308.783,309.763,309.273,92.15396,92.60749,92.36488,132.5212,132.53214,132.52678,69.60079,69.63128,69.61604,86.11813471,21.13,2.1404223,0.13891869,0.74551796,0.04820427,2.15067395,0.74916358
C3497355,9,50,1980-11-14T00:03:25,9.0,9.98,9.49,185.993,186.973,186.483,236.211,236.211,236.211,309.783,310.763,310.273,92.61915,93.2689,92.92822,132.53235,132.54187,132.53719,69.63193,69.66222,69.64707,86.11813471,21.13,2.04933396,0.12327794,0.71275801,0.04279668,2.0496879,0.71275852
C3497355,10,50,1980-11-14T00:03:25,10.0,10.98,10.49,186.993,187.973,187.483,236.211,236.211,236.211,310.783,311.763,311.273,93.285255,94.13095,93.69241,132.54204,132.5501,132.54617,69.66288,69.693085,69.67798,86.11813471,21.13,2.45954423,0.16444937,0.85418073,0.05696569,2.42653471,0.84282425
C3497355,11,50,1980-11-14T00:03:25,11.0,11.98,11.49,187.993,188.973,188.483,236.211,236.211,236.211,311.783,312.763,312.273,94.15057,95.189026,94.65437,132.55025,132.55693,132.5537,69.69371,69.72381,69.70877,86.11813471,21.13,2.56159237,0.1808767,0.88832825,0.06256938,2.58480812,0.89592283
C3497355,12,50,1980-11-14T00:03:25,12.0,12.98,12.49,188.993,189.973,189.483,236.211,236.211,236.211,312.783,313.763,313.273,95.21183,96.4373,95.81012,132.55705,132.56229,132.55981,69.72441,69.75437,69.73942,86.11813471,21.13,2.66886363,0.17830797,0.92418245,0.06145914,2.7036795,0.93608391
C3497355,13,50,1980-11-14T00:03:25,13.0,13.98,13.49,189.993,190.973,190.483,236.211,236.211,236.211,313.783,314.763,314.273,96.464806,97.872955,97.15385,132.56238,132.56625,132.56444,69.755,69.78484,69.76991,86.11813471,21.13,2.89953328,0.2279615,1.00263317,0.07885396,2.96340946,1.02427678
C3497355,14,50,1980-11-14T00:03:25,14.0,14.98,14.49,190.993,191.973,191.483,236.211,236.211,236.211,314.783,315.763,315.273,97.90243,99.482544,98.67916,132.56631,132.56874,132.56766,69.78543,69.81508,69.80027,86.11813471,21.13,3.14337406,0.33993415,1.08534693,0.11698669,3.07473196,1.06238875
C3497355,15,50,1980-11-14T00:03:25,15.0,15.98,15.49,191.993,192.973,192.483,236.211,236.211,236.211,315.783,316.763,316.273,99.518524,101.265686,100.378914,132.56877,132.56987,132.56943,69.81572,69.84521,69.83047,86.11813471,21.13,3.78240916,0.1885819,1.30416604,0.0649469,3.83075742,1.32031108
C3497355,356,50,1980-11-14T00:03:25,356.0,356.98,356.49,172.993,173.973,173.483,236.211,236.211,236.211,296.783,297.763,297.273,99.558075,101.14883,100.344246,132.27391,132.30197,132.28807,69.222435,69.2535,69.23796,86.11813471,21.13,2.13686963,0.21317581,0.75751426,0.07578035,2.14373811,0.75999448
C3497355,357,50,1980-11-14T00:03:25,357.0,357.98,357.49,173.993,174.973,174.483,236.211,236.211,236.211,297.783,298.763,298.273,98.062584,99.52726,98.784515,132.30254,132.32915,132.31596,69.25413,69.28519,69.26966,86.11813471,21.13,1.64278035,0.17825083,0.58150875,0.06322536,1.59123479,0.56319894
C3497355,358,50,1980-11-14T00:03:25,358.0,358.98,358.49,174.993,175.973,175.483,236.211,236.211,236.211,298.783,299.763,299.273,96.70365,98.033585,97.357346,132.3297,132.3549,132.3424,69.28583,69.31689,69.30136,86.11813471,21.13,1.67085102,0.08471357,0.59057285,0.03007076,1.6632981,0.58790187
C3497355,359,50,1980-11-14T00:03:25,359.0,359.98,359.49,175.993,176.973,176.483,236.211,236.211,236.211,299.783,300.763,300.273,95.492584,96.67828,96.07325,132.35541,132.37918,132.36739,69.31752,69.348564,69.33305,86.11813471,21.13,2.14126474,0.11825719,0.75571362,0.0414965,2.1566468,0.76123431
C3499614,15,15,1980-11-14T19:09:01,15.7,15.98,15.84,295.983,296.263,296.123,238.36,238.36,238.36,57.624,57.904,57.764,58.08305,58.136173,58.109726,123.47238,123.485596,123.47898,68.18404,68.18508,68.18456,86.10290549,35.18,2.81172895,0.2742379,1.04488822,0.10190413,2.80604107,1.0427819
C3499614,16,50,1980-11-14T19:09:01,16.0,16.98,16.49,296.283,297.263,296.773,238.36,238.36,238.36,57.924,58.904,58.414,57.88381,58.079216,57.982693,123.42523,123.47143,123.44833,68.180084,68.18395,68.182045,86.10290549,35.18,3.04775943,0.28747681,1.13272779,0.10686023,3.02147344,1.12294292
C3499614,17,50,1980-11-14T19:09:01,17.0,17.98,17.49,297.283,298.263,297.773,238.36,238.36,238.36,58.924,59.904,59.414,57.66968,57.879658,57.77582,123.37816,123.424286,123.401215,68.175835,68.18,68.17794,86.10290549,35.18,3.65019405,0.39922891,1.35687404,0.14844808,3.71455518,1.38089653
C3499614,18,50,1980-11-14T19:09:01,18.0,18.98,18.49,298.283,299.263,298.773,238.36,238.36,238.36,59.924,60.904,60.414,57.440742,57.665237,57.55413,123.331116,123.37721,123.35414,68.17129,68.17576,68.17354,86.10290549,35.18,4.55955307,0.47988178,1.69523307,0.17848633,4.51868278,1.68008317
C3499614,19,50,1980-11-14T19:09:01,19.0,19.98,19.49,299.283,300.263,299.773,238.36,238.36,238.36,60.924,61.904,61.414,57.197186,57.436028,57.317734,123.28414,123.33016,123.30716,68.166435,68.171196,68.16884,86.10290549,35.18,5.66506367,0.30392863,2.1066838,0.11304391,5.69343729,2.11733285
C3499614,20,50,1980-11-14T19:09:01,20.0,20.98,20.49,300.283,301.263,300.773,238.36,238.36,238.36,61.924,62.904,62.414,56.939068,57.192177,57.066753,123.237274,123.28321,123.26024,68.16129,68.16634,68.16383,86.10290549,35.18,5.82067439,0.63221712,2.16500902,0.23504722,5.97462122,2.22207474
C3499614,21,50,1980-11-14T19:09:01,21.0,21.98,21.49,301.283,302.263,301.773,238.36,238.36,238.36,62.924,63.904,63.414,56.666656,56.93377,56.80132,123.19052,123.23633,123.21342,68.15585,68.16119,68.15854,86.10290549,35.18,4.62594266,0.31969433,1.72103622,0.11897544,4.61890896,1.71853517
C3499614,22,50,1980-11-14T19:09:01,22.0,22.98,22.49,302.283,303.263,302.773,238.36,238.36,238.36,63.924,64.904,64.414,56.379906,56.660965,56.521553,123.14385,123.18955,123.1667,68.15011,68.15573,68.15294,86.10290549,35.18,6.83094905,1.36426203,2.5420315,0.50781796,7.23004283,2.69066744
C3499614,23,50,1980-11-14T19:09:01,23.0,23.98,23.49,303.283,304.263,303.773,238.36,238.36,238.36,64.924,65.904,65.414,56.07902,56.374016,56.227627,123.09731,123.1429,123.12011,68.144066,68.14999,68.14706,86.10290549,35.18,5.05645501,1.70503107,1.88210183,0.63449534,4.56975541,1.70097928
C3499614,24,28,1980-11-14T19:09:01,24.0,24.54,24.27,304.283,304.823,304.553,238.36,238.36,238.36,65.924,66.464,66.194,55.90415,56.072887,55.98899,123.07134,123.096375,123.083855,68.14049,68.14394,68.14226,86.10290549,35.18,3.26361994,0.26769124,1.21505429,0.09963228,3.19557813,1.18980108
C3499614,35,50,1980-11-14T18:37:01,35.0,35.98,35.49,302.302,303.282,302.792,238.299,238.299,238.299,64.004,64.984,64.494,55.853813,56.13426,55.995136,123.20145,123.24766,123.224525,68.20089,68.2066,68.203766,86.10290549,35.18,1.9001218,0.21536172,0.70552558,0.07994439,1.95161828,0.72461918
C3499614,36,50,1980-11-14T18:37:01,36.0,36.98,36.49,303.302,304.282,303.792,238.299,238.299,238.299,65.004,65.984,65.494,55.55379,55.84795,55.70197,123.15441,123.2005,123.177444,68.194756,68.20077,68.19779,86.10290549,35.18,1.71993384,0.25978027,0.63878998,0.09648512,1.69896554,0.63094635
C3499614,37,50,1980-11-14T18:37:01,37.0,37.98,37.49,304.302,305.282,304.792,238.299,238.299,238.299,66.004,66.984,66.494,55.239967,55.54765,55.394882,123.10754,123.15348,123.13048,68.18834,68.19463,68.19151,86.10290549,35.18,1.76734417,0.26319594,0.65657677,0.09777498,1.8183123,0.67548598
C3499614,38,39,1980-11-14T18:37:01,38.0,38.98,38.49,305.302,306.282,305.795,238.299,238.299,238.299,67.004,67.984,67.497,54.9125,55.233536,55.07301,123.06078,123.1066,123.083565,68.181625,68.18821,68.18493,86.10290549,35.18,1.57600424,0.26924775,0.58565851,0.10002977,1.50105179,0.55785728
C3499614,39,50,1980-11-14T18:37:01,39.0,39.98,39.49,306.302,307.282,306.792,238.299,238.299,238.299,68.004,68.984,68.494,54.571438,54.905815,54.739685,123.01423,123.05985,123.03703,68.17461,68.181496,68.17808,86.10290549,35.18,1.24998153,0.23021298,0.46464447,0.08556176,1.22772194,0.4563431
C3499614,40,50,1980-11-14T18:37:01,40.0,40.98,40.49,307.302,308.282,307.792,238.299,238.299,238.299,69.004,69.984,69.494,54.217213,54.56461,54.391907,122.96785,123.01329,122.990555,68.16731,68.17448,68.17091,86.10290549,35.18,1.20259643,0.24481238,0.44717483,0.0910413,1.25632737,0.46714687
C3499614,41,47,1980-11-14T18:37:01,41.0,41.92,41.46,308.302,309.222,308.762,238.299,238.299,238.299,70.004,70.924,70.464,53.872185,54.20998,54.04198,122.9244,122.96692,122.945656,68.16018,68.16717,68.16369,86.10290549,35.18,1.24250284,0.21484211,0.46215683,0.07991443,1.28427877,0.4776953
C3499614,42,41,1980-11-14T18:37:01,42.18,42.98,42.58,309.482,310.282,309.882,238.299,238.299,238.299,71.184,71.984,71.584,53.469437,53.774776,53.622757,122.875656,122.91243,122.89403,68.151825,68.158165,68.15501,86.10290549,35.18,1.38773162,0.24578958,0.5163676,0.09143955,1.36821389,0.50908686
C3499614,43,30,1980-11-14T18:37:01,43.0,43.84,43.34,310.302,311.142,310.644,238.299,238.299,238.299,72.004,72.844,72.346,53.13111,53.46169,53.328136,122.83646,122.874725,122.85906,68.1446,68.15167,68.14889,86.10290549,35.18,1.36768302,0.22755331,0.50904503,0.08468745,1.37877894,0.51313374
C3499614,54,17,1980-11-14T18:05:01,54.4,54.72,54.56,308.721,309.041,308.881,238.239,238.239,238.239,70.482,70.802,70.642,53.425556,53.544636,53.48449,122.98968,123.00434,122.9971,68.21311,68.21591,68.214355,86.10290549,35.18,2.37747171,0.28794418,0.88236254,0.10686081,2.34738807,0.87122221
C3499614,55,50,1980-11-14T18:05:01,55.0,55.98,55.49,309.321,310.301,309.811,238.239,238.239,238.239,71.082,72.062,71.572,52.95042,53.321743,53.13709,122.931076,122.97662,122.95383,68.20309,68.210915,68.20702,86.10290549,35.18,2.38331432,0.2181073,0.88481122,0.08093181,2.35702509,0.87499068
C3499614,56,48,1980-11-14T18:05:01,56.0,56.94,56.47,310.321,311.261,310.791,238.239,238.239,238.239,72.082,73.022,72.552,52.575012,52.94276,52.759766,122.886665,122.930145,122.90839,68.195145,68.20292,68.19905,86.10290549,35.18,2.25207286,0.24330483,0.83637878,0.09032937,2.264763,0.84118597
C3499614,57,39,1980-11-14T18:05:01,57.22,57.98,57.6,311.541,312.301,311.921,238.239,238.239,238.239,73.302,74.062,73.682,52.155373,52.463345,52.309917,122.83879,122.87376,122.85628,68.18623,68.19277,68.189514,86.10290549,35.18,2.22142412,0.19856109,0.8253452,0.07380005,2.21381732,0.82244221
C3499614,58,50,1980-11-14T18:05:01,58.0,58.98,58.49,312.321,313.301,312.811,238.239,238.239,238.239,74.082,75.062,74.572,51.73945,52.14717,51.944252,122.79302,122.837875,122.81543,68.177376,68.18606,68.18174,86.10290549,35.18,2.44443375,0.29989096,0.90850553,0.11144468,2.48620095,0.92410907
C3499614,59,50,1980-11-14T18:05:01,59.0,59.98,59.49,313.321,314.301,313.811,238.239,238.239,238.239,75.082,76.062,75.572,51.31178,51.731,51.52222,122.747505,122.79211,122.76979,68.16824,68.17719,68.17274,86.10290549,35.18,2.67504908,0.19379941,0.9946094,0.07206136,2.69324438,1.00140974
C3499614,60,50,1980-11-14T18:05:01,60.0,60.98,60.49,314.321,315.301,314.811,238.239,238.239,238.239,76.082,77.062,76.572,50.871925,51.30311,51.08836,122.702255,122.746605,122.72441,68.1588,68.16806,68.16344,86.10290549,35.18,2.8528414,0.22545019,1.06114498,0.08387962,2.86534157,1.06583195
C3499614,61,50,1980-11-14T18:05:01,61.0,61.98,61.49,315.321,316.301,315.811,238.239,238.239,238.239,77.082,78.062,77.572,50.42098,50.86307,50.64294,122.65729,122.70136,122.67931,68.14908,68.15861,68.15387,86.10290549,35.18,2.76404598,0.25171393,1.02854221,0.09365237,2.76787509,1.03013923
C3499614,62,35,1980-11-14T18:05:01,62.0,62.98,62.47,316.321,317.301,316.79,238.239,238.239,238.239,78.082,79.062,78.551,49.95875,50.411823,50.195892,122.612625,122.6564,122.63544,68.139084,68.14889,68.14422,86.10290549,35.18,3.22176382,0.38009609,1.19938731,0.14164159,3.21134729,1.19538409
C3499614,63,21,1980-11-14T18:05:01,63.0,63.4,63.2,317.321,317.721,317.521,238.239,238.239,238.239,79.082,79.482,79.282,49.761337,49.94941,49.855476,122.59396,122.611755,122.60285,68.13481,68.138885,68.136856,86.10290549,35.18,3.46327424,0.21345097,1.2896912,0.07947561,3.49009325,1.29959834
C3499614,73,11,1980-11-14T17:33:01,73.78,73.98,73.88,315.568,315.768,315.668,238.18,238.18,238.18,77.388,77.588,77.488,50.361965,50.451797,50.406315,122.75654,122.76532,122.76106,68.21068,68.2129,68.21167,86.10290549,35.18,1.60893673,0.13299814,0.5972031,0.04936635,1.55497262,0.57714174
C3499614,74,36,1980-11-14T17:33:01,74.0,74.98,74.61,315.788,316.768,316.402,238.18,238.18,238.18,77.608,78.588,78.223,49.91327,50.353077,50.078247,122.7111,122.75562,122.7277,68.200836,68.21047,68.20445,86.10290549,35.18,1.53598187,0.20957328,0.57030018,0.07779005,1.56046911,0.57946157
